districtId,week_no,temperature_workday,humidity_workday,precipitation_workday,sunshine_workday,velocity_workday,direction_workday,temperature_day_off,humidity_day_off,precipitation_day_off,sunshine_day_off,velocity_day_off,direction_day_off
1004,17,7.339710907724647,41.63618380036068,0.0,805.4247745967948,2.258007907821598,57.313978469335645,5.632453755316578,50.66838467464683,0.0,350.43520395971814,1.3260403413651094,124.01265662614236
1004,18,7.062839184092339,54.093062622831425,3.6092260494432225,302.09247460610953,1.2528080971760263,81.626995381732,6.629909120419765,56.54595728581597,3.8901607988480733,248.87935323063576,1.6372980345803778,111.19868482202668
1004,19,6.358636057991571,47.5874310809676,0.0,704.0615674184486,1.6960945539044296,124.83310670323367,10.21596247102261,43.07412074094383,0.021821162097041265,541.3899115747291,1.1388778440309362,97.54070712008692
1004,20,4.6990445837947,50.85555080899712,2.7639102571409766,334.87737510604603,1.8325865683697369,114.89478593821448,7.5772178171320395,49.08074754550856,0.09939811008501347,355.922050840129,2.5009656887411,121.0318696425627
1004,21,9.447147861260952,50.67276258137349,2.2977627278497255,301.3760932938732,1.6182778706650858,98.24147832387614,9.383129319524961,49.166357279807755,0.311800205900384,399.0587030325117,1.9564702377342165,98.46240999879835
1004,22,9.08275491596945,48.73783493932521,0.0,528.2436392602606,1.3640395343279272,116.60661820364581,9.978682985366586,41.90942515502533,0.0,681.2130719139669,1.606526192113461,44.30751541902315
1004,23,10.77121373106676,47.50365815986325,4.202096196212648,486.9765456308461,1.381857958636362,68.49728121981727,8.877203134749745,48.01141456671264,1.1607018065081276,588.2969553558086,1.8961051414454122,73.51083233351503
1004,24,10.242047664186448,54.26143649501463,1.0486922337207567,339.3636599530817,1.6197187759132732,60.36566671676748,11.543648103542118,60.246529764177836,3.900363210362246,221.01471714448357,2.3231630668984815,32.15054861552414
1004,25,12.923199051497107,47.16656378846013,0.1019936232228383,700.4069852983313,1.2797089619857687,75.77234622161681,12.193439925318756,48.19058295273244,0.0,533.4991514050258,1.560466676973773,120.97116195426332
1004,26,13.98154421479424,44.82243745557428,0.0,891.7208137880414,1.5819567603825742,74.01815406971787,14.320288579590192,51.22660972642291,1.0519197820646573,335.95275922826227,1.2027143219044287,90.73732352908544
1004,27,11.42537135353513,51.897468994561734,2.5231950340201803,249.0170848166371,1.802579080275244,108.12651236662012,11.469727904930014,60.160509762719855,4.892189446321563,42.10927780103226,2.5616070562369875,105.97755505306006
1004,28,8.870816629134824,57.33340164084383,8.124361503714118,201.11875430497656,1.7531621331952205,99.78589871734094,9.443592352229814,50.97148641725837,0.3803241834856158,372.1062500639535,1.8084321272179773,120.99055652980041
1004,29,10.784683259671837,53.58318793748141,1.5936055535670357,285.6814598411019,1.0279519940172528,119.28889765999847,13.63159724691409,48.90132725641551,0.0,247.76323116371256,0.37576104371342334,40.306387817043316
1004,30,10.856591645859947,50.472351342449066,0.5844635119637693,265.4330561146463,1.4551680671473437,116.43015258490865,12.27687436021267,55.24535974036114,3.356358574987562,165.76977400135473,1.5186585594665423,96.61654226140418
1004,31,11.576348466486301,50.89953731008099,0.7104816917683183,269.15432696575533,1.7792459360539348,98.46779867815533,13.565197579742843,50.92517769609444,4.882878945721509,276.6416828964316,1.3978060654987563,99.20357683881473
1004,32,13.447477858384357,44.65539483053628,0.0,486.6310488220346,1.2038011619151063,90.0261164435363,16.440194996100153,44.80400084473379,0.0,416.47154821182687,1.0875673935067132,35.91721446733899
1004,33,16.00097283137874,44.25451894290355,0.0,544.0591562389518,1.7517455320630468,33.344052597148256,16.06721701914656,41.58980267415165,0.0,469.536145383732,1.251959967245873,42.49922890653405
1004,34,14.623310701939223,50.051963707024655,1.0866306753303785,245.45826294095264,1.1990436775753484,85.88148166584908,12.579768879732816,54.98902824312644,2.066915464982,192.53285469532017,1.7870819932270094,103.05774674846352
1004,35,10.68315376292758,59.06708364009427,6.826936848755307,167.50721797674112,1.7142033073023022,98.11765271559952,10.967628052142391,55.83782541136917,0.8108182048900803,283.8989009008601,0.9651921334750159,92.61524456835754
1004,36,13.663074596462682,73.82122309747822,1.9108994359286906,273.9626316420111,2.1430153703306605,188.56565255199627,13.698724395730277,84.24190151351219,6.614326749731754,188.06413685115433,2.707402502171029,239.48342687178678
1004,37,14.788972486406712,83.33503512736169,0.6548825149784447,168.56464049957046,2.6444746627062825,228.59903308491053,14.562790498859794,81.96881802651146,0.09862638225117824,264.75577228679145,3.0251730734633258,216.57062657563844
1004,38,14.716509379035795,79.29951175880521,0.0,438.33777993833826,1.8438608475361946,174.37660312706006,11.70904374773858,73.13429934068903,0.0,393.23220680596825,2.0193803072289223,84.03451256233076
1004,39,13.573601334175837,75.93467680070057,0.16,342.1800601849699,1.9903135702248729,184.68006101065387,11.106899539512238,89.48585402671625,7.163930449113259,11.69866489599725,2.552882413697085,198.57976893258933
1004,40,13.277721205906266,86.88336273017555,0.1907900232291943,145.3685353428854,2.652821459034159,141.0676160193314,13.72980638060241,80.79718744980802,0.43591013145769797,95.77592759940966,4.342723407939018,130.40100610245327
1051,1,2.631706329649338,76.22650816990743,3.4554974515537595,0.0,7.368014823611093,229.5464352104541,3.0882345510925195,71.02108990271519,0.5189686995254484,29.166918044679758,6.224291340735005,252.92411059091822
1051,2,5.375304811215122,74.78567693478315,3.291705087013356,28.552281274437718,6.878025762744829,222.9150648448239,4.281044066568379,71.90494569860186,4.16638440188246,11.251448123675498,9.515730041489784,222.20539197190328
1051,3,5.990427219075533,69.62703620853357,2.3015804785621095,139.08758174779842,7.923688703803771,195.9468909413801,3.7468844052726595,70.2828918761044,0.7658028109180774,197.57675122779688,6.756602939398786,273.89263236960994
1051,4,3.7335013809832525,75.90311083165324,0.12119809045106367,55.46366146686985,6.053034097486279,248.976093304507,2.430227082417729,76.91547405331613,0.0,2.944836217015314,5.995545116245246,198.59825472036442
1051,5,4.9354846664107335,73.24778917270116,7.607727675992277,14.238348899516021,8.857712515392684,223.3776703741931,6.043642080835015,71.17031129153881,1.6601476371655723,2.607431318618375,8.215692462600114,247.88297100501637
1051,6,4.196265460202871,68.85496646656505,0.3216867485531356,127.34940135784832,5.844133547954231,259.3513497162544,5.267456540004683,66.93221984511187,5.135231456791276,24.932998073754355,9.101403523327908,186.7306630984471
1051,7,3.6095583123756905,67.83921115889011,5.157600191223907,48.21278502282775,10.597972424044144,230.6859102342225,7.25033490639343,67.30499369322149,10.739134011111892,16.962104695286957,10.262135869840858,202.3743881940737
1051,8,4.967696525052586,67.62689572965999,4.575586398432824,158.91547553328226,10.796285612891127,234.20774269120184,5.148952778045446,67.93024787301545,7.473626530518462,0.4749735833895668,12.513926281407644,249.69710012953573
1051,9,3.335053352906929,69.27624543560808,5.597733663055196,223.48009629810758,7.657014174708779,241.96506762272534,4.934032314793379,65.3380781394374,6.836128492153146,163.7920033767514,9.310942473832174,195.90770542366
1051,10,3.764167764601028,70.65813335618599,2.056224808260189,204.70656176841484,4.945727007228946,164.50539097546078,4.940334161500001,67.00610870625692,0.24045331631480754,217.01487177865224,6.358386850293101,228.51627167529392
1051,11,5.581883049540362,67.93642688120205,4.356058776640895,258.46675312841455,9.666092168119576,241.23133627343017,5.008104759097826,59.42672640959664,0.0,347.29462055066966,5.840936919308183,170.95865202784506
1051,12,5.550382305073308,66.18717208198812,0.6334622185182825,164.01567768942343,5.187705979528839,248.48250608542602,1.946579745995657,50.51103664330172,0.0,577.0668285727467,5.381179612778238,77.47396720741406
1051,13,3.439446966917118,43.39673079218886,0.0,675.3586556068218,4.265945464697559,107.93023498670311,3.0941473688551167,52.41785680898445,0.0796256766802721,578.0215302781291,7.122606713018145,215.18983928843076
1051,14,4.0319435128656895,59.643823995912484,1.2740059198707157,356.68248049888405,7.3990732473789835,234.32780609235152,6.616734073858696,53.232102047361025,0.02505416427862166,544.3186147899878,4.3947085783925885,165.1729283378259
1051,15,8.44095320235284,55.03332088665586,0.0,636.9570288087587,4.164537192200773,229.16968892163788,6.751951308917948,56.74457485337995,0.0,655.4781527466189,3.5714128672543097,242.0130904156318
1051,16,5.7025336693554625,61.27668023807517,0.0,555.0907814549334,6.048685101884979,286.54813944741977,5.951450998485103,45.84047827321759,0.035382599558547244,727.7926952033017,6.774749988011678,150.41872762181717
1051,17,8.424034058678604,48.092226864680356,0.0,757.8351349189511,6.097376163420096,131.29917103782105,6.416237880552689,60.1198821547768,0.0,456.9013822539582,3.959206808004409,283.8905823719499
1051,18,7.599822089931013,64.67559500467726,3.1355121473315943,297.8194534427364,3.685792660869902,184.25912801238195,7.790223502460971,64.82785351273358,2.3336820212180416,342.7631307420015,5.733149769918526,251.9640178091569
1051,19,6.9951833787902205,58.837188033391115,0.010021665711448665,682.821368098439,4.843329343995469,293.09520053442213,10.29928874315592,56.09667401925507,0.03599013247040041,645.761376557532,4.315677183063116,225.44226704628187
1051,20,5.800809908914426,57.73195634755361,2.233005180011644,391.27656807482913,6.454316981811159,261.73540447430804,8.754960487057584,61.23746756747978,0.1357734753559138,441.13095295996015,8.381074315017393,269.3109697497009
1051,21,10.376084147864743,64.54075268477911,2.6070250957430927,347.31007349699576,4.87240221679905,230.99472668210922,11.016807018799604,59.127195232026565,0.03857471256930526,548.6483093219034,6.775909760519856,223.21402428008238
1051,22,9.47908841602045,61.13112286386066,0.005603947011839841,524.5500355174072,4.713052970156075,287.0888013900136,12.002837312640057,46.77492293613335,0.0,657.4988991286875,2.952224380366467,47.58642082943543
1051,23,12.365610581478068,54.40251804583058,6.666128360257441,426.45040628987783,4.520786784417333,165.34900373229536,10.183373076424418,55.0833874042356,0.809412130724562,541.2005625993888,5.861681632219361,157.56135742374383
1051,24,11.644772120040582,59.63732023814979,1.3732846253828914,441.1394835918586,4.586114929671327,150.03529527346632,13.71140468748741,66.96176681055444,1.1486403708404955,258.09067821276756,5.379245548547907,66.1278451462844
1051,25,14.770962868127986,54.812124209762054,0.03062071093698049,674.6888071278174,3.5818716879057475,157.85194710157762,13.70076450742443,56.611114106134735,0.02801973505919921,743.5713443497318,4.268725683703051,262.8930297759539
1051,26,15.849558753579725,51.69298679957312,0.09804140077064788,876.2908946979851,3.8725703965821823,152.28384145816105,15.45724470789092,62.552830225727824,3.4845043153513413,336.7590528492848,4.175703770124869,184.42463106286584
1051,27,12.795707234170933,60.99813354941848,3.0735520583039375,265.92316868997375,6.7412573436749685,239.52746921844044,13.125923406276652,68.04579942894985,6.703815562982383,86.84180695119622,9.821202683019145,227.2584223922671
1051,28,10.467142302512709,61.953617115606924,7.175017731987415,284.8828978198274,5.944432722192147,219.25111007444357,11.489743156497056,56.652879541146646,0.17769474938746932,749.5246066879649,5.79526172663615,285.2849285413947
1051,29,12.156982164835844,62.320436185031255,1.4384237888816933,493.1396718069054,3.0838278484420796,249.21191407173978,15.27268264987666,59.47368316359628,0.0,320.4019011191889,2.8152421846726545,187.87550503222099
1051,30,12.379529131127152,60.05543252054787,0.9987704402648717,410.1234916522303,4.422016137709196,254.43466210786673,13.8539384754188,66.32400738806206,10.117725044304384,332.5402463649866,5.544982883467602,212.66129506860966
1051,31,13.301209839746672,59.17996714858661,0.6849734325022434,397.5097873530256,6.064459903219457,227.48458983441733,14.73657573376746,60.602588328874944,0.05296557078057755,448.5870845957892,4.539458636892229,223.92615491118534
1051,32,15.360777764236596,52.426910812056704,0.18374402307848375,702.280472657548,3.629782143742139,198.5921504318458,19.0319785863877,50.11394554634383,0.0,636.9121921150078,3.071093924587881,99.10124430605549
1051,33,18.13796018038176,51.12049602664475,0.0,775.9088911042302,4.369514974443705,67.02546601434778,18.176289243974157,48.53049020184174,0.0,660.0788947735593,2.67610926632291,93.82499179573804
1051,34,16.508655489433583,56.30518597201764,0.8955584067113571,396.831130310905,3.7326270031613844,187.96157613419888,14.214006339639685,64.05847217290378,16.350117398242162,271.22901296140776,7.492679139468278,229.67251771384753
1051,35,12.409180192797706,65.79413040050369,13.029016207474474,243.62476815554697,5.949084906165145,211.81869324951307,12.305214531338297,65.19737046280628,6.0394190486054535,554.3173750981844,3.7674219390805366,201.91247396744743
1051,36,14.482148175209138,74.87982682584091,1.8359841262453007,424.26061019384804,4.048497239840404,170.71902479678457,14.004113261353169,82.1007861540333,10.159238334269606,309.69693853360263,3.3341402861772855,149.33157477084126
1051,37,15.241998048271421,82.86893187428886,1.0277910654945113,266.85804115274397,5.322118094352061,203.46747154263238,15.157305962837983,82.94971818821799,0.46539915203618604,385.70469114440976,6.580239642947499,194.26425921759977
1051,38,15.261112776042722,79.11466762559931,0.0,542.6342306138479,2.7087240585830967,128.52529221469297,12.762491016217766,73.67296982697913,0.0,474.70027324819296,2.967125962298603,48.00529407433274
1051,39,14.309245177690508,76.26994830100291,0.3194994797590955,493.13886053401876,3.4265215429281897,140.50896396081035,12.16814958855903,89.21792258389856,2.400402907325048,20.631497116857997,3.166186333409728,160.36743990541618
1051,40,13.496203595801822,88.57257483150528,0.4885634364116324,128.98405108972523,3.2028313553851113,118.60021728710112,13.726593167105573,81.19320892913098,0.2139311943194379,158.1597118140399,5.866449072303631,109.41314213049627
1053,1,2.249266482985845,92.81165325007342,2.8400311052563576,128.01803403180367,3.464953577149001,220.19804745294593,2.157733237970636,89.32500655290602,1.598530798818314,80.92188127989948,3.5818661359922985,238.43144379205083
1053,2,6.958285779360262,90.74617163674398,2.00901688393334,18.61926329368168,3.4718756645012214,213.2777278870235,5.251560527962758,82.35624900678002,1.1693221421689264,68.91668223161061,4.423147597698998,221.37448797272987
